,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Herring,SwedishLeaf,FISH,Symbols,Adiac,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,synthetic_control,Cricket_Z,ShapeletSim,Cricket_X,Trace,Cricket_Y,RefrigerationDevices,Worms,SmallKitchenAppliances,InlineSkate,ToeSegmentation1,LargeKitchenAppliances,DistalPhalanxTW,SonyAIBORobotSurface,ECG200,FaceAll,MoteStrain,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,TwoLeadECG,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,ECGFiveDays,ItalyPowerDemand,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,Meat,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,Haptics,ShapesAll,BirdChicken,BeetleFly,Earthquakes
InlineSkate,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,Cricket_Y,Cricket_X,ShapesAll,SmallKitchenAppliances,Cricket_Z,ScreenType,ECGFiveDays,DistalPhalanxOutlineAgeGroup,Computers,ItalyPowerDemand,MedicalImages,Symbols,RefrigerationDevices,MiddlePhalanxTW,ProximalPhalanxTW,TwoLeadECG,Lighting7,DistalPhalanxOutlineCorrect,Worms,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,WordsSynonyms,CBF,Ham,50words,ECG200,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurface,ToeSegmentation1,SonyAIBORobotSurfaceII,MoteStrain,Lighting2,synthetic_control,ProximalPhalanxOutlineCorrect,OliveOil,OSULeaf,Trace,Gun_Point,Strawberry,Earthquakes,WormsTwoClass,ShapeletSim,Meat,Adiac,BeetleFly,BirdChicken,Beef,SwedishLeaf,ArrowHead,DiatomSizeReduction,Coffee,Car,Wine,Plane,FISH,Herring,FaceFour,Haptics
ItalyPowerDemand,Cricket_Z,FaceAll,InlineSkate,Cricket_Y,Cricket_X,DistalPhalanxTW,ShapesAll,ScreenType,LargeKitchenAppliances,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,ECGFiveDays,Symbols,SmallKitchenAppliances,Lighting7,DistalPhalanxOutlineAgeGroup,Computers,Worms,WordsSynonyms,TwoLeadECG,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,50words,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,CBF,Ham,MiddlePhalanxOutlineCorrect,ECG200,synthetic_control,SonyAIBORobotSurface,Trace,SonyAIBORobotSurfaceII,Lighting2,OliveOil,MoteStrain,ProximalPhalanxOutlineCorrect,ToeSegmentation1,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,SwedishLeaf,Beef,WormsTwoClass,Earthquakes,ShapeletSim,Car,DiatomSizeReduction,ArrowHead,BirdChicken,BeetleFly,FISH,Plane,Coffee,Wine,FaceFour,Herring,Haptics
LargeKitchenAppliances,InlineSkate,DistalPhalanxTW,Cricket_Y,FaceAll,Cricket_X,Cricket_Z,ShapesAll,ECGFiveDays,ItalyPowerDemand,ProximalPhalanxTW,Symbols,DistalPhalanxOutlineAgeGroup,MiddlePhalanxTW,MedicalImages,TwoLeadECG,Lighting7,MiddlePhalanxOutlineAgeGroup,Worms,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,WordsSynonyms,50words,CBF,Ham,ECG200,SonyAIBORobotSurface,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,Lighting2,OliveOil,MoteStrain,Trace,ToeSegmentation1,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,Meat,OSULeaf,Adiac,WormsTwoClass,Beef,SwedishLeaf,ShapeletSim,Earthquakes,ArrowHead,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Coffee,Wine,Plane,Herring,FaceFour,Haptics,ScreenType,RefrigerationDevices,SmallKitchenAppliances,Computers
Lighting2,MedicalImages,WordsSynonyms,50words,MiddlePhalanxTW,Cricket_X,FaceAll,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxTW,Cricket_Z,ShapesAll,CBF,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,ProximalPhalanxOutlineCorrect,Ham,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,OliveOil,DistalPhalanxOutlineCorrect,ScreenType,Gun_Point,InlineSkate,RefrigerationDevices,Cricket_Y,Computers,synthetic_control,LargeKitchenAppliances,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,Meat,WormsTwoClass,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,Beef,TwoLeadECG,ArrowHead,ECG200,Trace,ToeSegmentation1,SonyAIBORobotSurface,Coffee,Wine,OSULeaf,Earthquakes,Adiac,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
Lighting7,WordsSynonyms,50words,FaceAll,ProximalPhalanxTW,MedicalImages,Cricket_X,MiddlePhalanxTW,ShapesAll,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,DistalPhalanxTW,Lighting2,MiddlePhalanxOutlineCorrect,Cricket_Z,Ham,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineCorrect,OliveOil,ScreenType,RefrigerationDevices,Computers,InlineSkate,Gun_Point,synthetic_control,Cricket_Y,Strawberry,Symbols,LargeKitchenAppliances,SonyAIBORobotSurfaceII,Worms,ItalyPowerDemand,ECGFiveDays,Earthquakes,MoteStrain,WormsTwoClass,Meat,SmallKitchenAppliances,ToeSegmentation1,TwoLeadECG,Beef,ECG200,SonyAIBORobotSurface,ArrowHead,Coffee,OSULeaf,Wine,Trace,ShapeletSim,BeetleFly,Adiac,BirdChicken,SwedishLeaf,Car,DiatomSizeReduction,Plane,FISH,Herring,Haptics,FaceFour
Meat,50words,WordsSynonyms,WormsTwoClass,FaceAll,Beef,ArrowHead,MedicalImages,OliveOil,Strawberry,Lighting7,Coffee,synthetic_control,Wine,ProximalPhalanxTW,ShapesAll,Gun_Point,Cricket_X,MiddlePhalanxTW,CBF,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,Cricket_Y,Worms,Cricket_Z,Lighting2,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,ScreenType,Ham,InlineSkate,DistalPhalanxOutlineCorrect,LargeKitchenAppliances,Symbols,RefrigerationDevices,Computers,SmallKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,TwoLeadECG,Trace,MoteStrain,ECG200,SonyAIBORobotSurface,ToeSegmentation1,OSULeaf,Adiac,SwedishLeaf,Earthquakes,Car,DiatomSizeReduction,FISH,ShapeletSim,Plane,BirdChicken,BeetleFly,FaceFour,Herring,Haptics
MedicalImages,50words,MiddlePhalanxTW,Cricket_X,WordsSynonyms,Lighting7,MiddlePhalanxOutlineAgeGroup,Ham,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ShapesAll,FaceAll,CBF,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineCorrect,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,Cricket_Z,Lighting2,ScreenType,ProximalPhalanxOutlineCorrect,InlineSkate,Computers,RefrigerationDevices,Cricket_Y,OliveOil,synthetic_control,Gun_Point,Symbols,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,Strawberry,Worms,SmallKitchenAppliances,SonyAIBORobotSurfaceII,WormsTwoClass,TwoLeadECG,Meat,MoteStrain,Beef,ECG200,SonyAIBORobotSurface,ToeSegmentation1,ArrowHead,Earthquakes,Coffee,Wine,Trace,OSULeaf,ShapeletSim,Adiac,BirdChicken,BeetleFly,SwedishLeaf,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
MiddlePhalanxOutlineAgeGroup,MedicalImages,Lighting7,Cricket_X,WordsSynonyms,Ham,FaceAll,50words,ShapesAll,CBF,Lighting2,Cricket_Z,ScreenType,InlineSkate,Computers,Cricket_Y,OliveOil,RefrigerationDevices,LargeKitchenAppliances,Symbols,MiddlePhalanxTW,Gun_Point,ItalyPowerDemand,ECGFiveDays,Worms,synthetic_control,Strawberry,SmallKitchenAppliances,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,Meat,TwoLeadECG,WormsTwoClass,DistalPhalanxOutlineAgeGroup,MoteStrain,ProximalPhalanxTW,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,Beef,ECG200,SonyAIBORobotSurface,Trace,DistalPhalanxOutlineCorrect,ArrowHead,ToeSegmentation1,ProximalPhalanxOutlineCorrect,OSULeaf,Coffee,Wine,Adiac,Earthquakes,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
MiddlePhalanxOutlineCorrect,MedicalImages,Cricket_X,WordsSynonyms,Lighting7,FaceAll,50words,Ham,ShapesAll,CBF,Cricket_Z,Lighting2,ScreenType,InlineSkate,Cricket_Y,OliveOil,RefrigerationDevices,Computers,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxTW,LargeKitchenAppliances,Symbols,Gun_Point,synthetic_control,ItalyPowerDemand,ECGFiveDays,Worms,Strawberry,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Meat,WormsTwoClass,MoteStrain,TwoLeadECG,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Beef,ECG200,DistalPhalanxOutlineCorrect,ToeSegmentation1,Trace,SonyAIBORobotSurface,ArrowHead,ProximalPhalanxOutlineCorrect,OSULeaf,Earthquakes,Coffee,Wine,Adiac,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
MiddlePhalanxTW,MedicalImages,50words,FaceAll,Cricket_X,Ham,Lighting7,ShapesAll,WordsSynonyms,CBF,ScreenType,Cricket_Z,InlineSkate,Lighting2,Computers,Cricket_Y,OliveOil,RefrigerationDevices,LargeKitchenAppliances,Gun_Point,Symbols,ItalyPowerDemand,ECGFiveDays,Strawberry,SmallKitchenAppliances,Worms,synthetic_control,MiddlePhalanxOutlineAgeGroup,TwoLeadECG,WormsTwoClass,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,Meat,SonyAIBORobotSurface,ECG200,MoteStrain,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,Beef,DistalPhalanxOutlineCorrect,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,Trace,ToeSegmentation1,ArrowHead,Coffee,Wine,ProximalPhalanxOutlineCorrect,OSULeaf,Adiac,ShapeletSim,Earthquakes,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Herring,Plane,FaceFour,Haptics
MoteStrain,Cricket_Z,Trace,ProximalPhalanxTW,ShapesAll,FaceAll,Cricket_X,MiddlePhalanxTW,Cricket_Y,MedicalImages,DistalPhalanxTW,ScreenType,Lighting7,InlineSkate,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,synthetic_control,LargeKitchenAppliances,CBF,WordsSynonyms,50words,Symbols,Worms,SmallKitchenAppliances,OliveOil,RefrigerationDevices,ItalyPowerDemand,ECG200,ECGFiveDays,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,TwoLeadECG,Adiac,Computers,OSULeaf,ToeSegmentation1,DistalPhalanxOutlineCorrect,SwedishLeaf,Ham,Meat,MiddlePhalanxOutlineCorrect,Lighting2,ShapeletSim,FISH,Car,DiatomSizeReduction,ProximalPhalanxOutlineCorrect,Beef,Earthquakes,BirdChicken,Gun_Point,BeetleFly,ArrowHead,Strawberry,Plane,WormsTwoClass,Herring,FaceFour,Coffee,Wine,Haptics
OSULeaf,Adiac,ShapesAll,SwedishLeaf,Car,FISH,DiatomSizeReduction,Symbols,Herring,Plane,Cricket_Y,InlineSkate,Cricket_Z,synthetic_control,Cricket_X,RefrigerationDevices,BeetleFly,BirdChicken,FaceAll,FaceFour,ShapeletSim,Trace,MedicalImages,Worms,DistalPhalanxTW,SmallKitchenAppliances,Earthquakes,MiddlePhalanxTW,Lighting7,WordsSynonyms,ToeSegmentation1,ProximalPhalanxTW,50words,SonyAIBORobotSurface,ECG200,MoteStrain,SonyAIBORobotSurfaceII,LargeKitchenAppliances,TwoLeadECG,ScreenType,ECGFiveDays,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,Computers,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Beef,Strawberry,Meat,WormsTwoClass,Haptics,ArrowHead,Coffee,Wine
OliveOil,50words,Gun_Point,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Strawberry,Lighting7,ProximalPhalanxOutlineCorrect,Cricket_X,CBF,MedicalImages,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Lighting2,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxTW,WormsTwoClass,MiddlePhalanxOutlineCorrect,Meat,DistalPhalanxOutlineAgeGroup,Ham,synthetic_control,Cricket_Y,DistalPhalanxOutlineCorrect,ScreenType,InlineSkate,RefrigerationDevices,LargeKitchenAppliances,Beef,Computers,Worms,Symbols,ArrowHead,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Coffee,Wine,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,Trace,ECG200,SonyAIBORobotSurface,ToeSegmentation1,OSULeaf,Adiac,SwedishLeaf,Car,DiatomSizeReduction,Earthquakes,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
Plane,FaceFour,ShapesAll,SwedishLeaf,Adiac,OSULeaf,FISH,Symbols,DiatomSizeReduction,Herring,Cricket_Z,Car,Cricket_Y,synthetic_control,BeetleFly,BirdChicken,RefrigerationDevices,Cricket_X,ShapeletSim,Trace,Earthquakes,InlineSkate,Worms,SmallKitchenAppliances,MedicalImages,FaceAll,ToeSegmentation1,WordsSynonyms,50words,SonyAIBORobotSurface,ECG200,MoteStrain,DistalPhalanxTW,Lighting7,TwoLeadECG,SonyAIBORobotSurfaceII,LargeKitchenAppliances,MiddlePhalanxTW,ProximalPhalanxTW,ECGFiveDays,ItalyPowerDemand,ScreenType,DistalPhalanxOutlineAgeGroup,Computers,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,Haptics
ProximalPhalanxOutlineAgeGroup,50words,MedicalImages,WordsSynonyms,FaceAll,ShapesAll,Lighting7,Cricket_X,OliveOil,CBF,Ham,Lighting2,Cricket_Z,InlineSkate,ScreenType,Cricket_Y,Gun_Point,Computers,RefrigerationDevices,ProximalPhalanxTW,LargeKitchenAppliances,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,synthetic_control,Meat,SmallKitchenAppliances,Beef,WormsTwoClass,SonyAIBORobotSurfaceII,TwoLeadECG,MiddlePhalanxTW,MoteStrain,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,ArrowHead,Trace,ECG200,SonyAIBORobotSurface,ToeSegmentation1,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,Coffee,Wine,OSULeaf,Adiac,Earthquakes,DistalPhalanxOutlineCorrect,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
ProximalPhalanxOutlineCorrect,50words,WordsSynonyms,Lighting7,Cricket_X,OliveOil,FaceAll,MedicalImages,ShapesAll,Gun_Point,CBF,Lighting2,Cricket_Z,Ham,Strawberry,ScreenType,InlineSkate,synthetic_control,Cricket_Y,RefrigerationDevices,LargeKitchenAppliances,Symbols,Computers,Worms,WormsTwoClass,ProximalPhalanxTW,Meat,ProximalPhalanxOutlineAgeGroup,ItalyPowerDemand,ECGFiveDays,Beef,SmallKitchenAppliances,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineAgeGroup,ArrowHead,MiddlePhalanxTW,MoteStrain,TwoLeadECG,Coffee,Trace,ECG200,Wine,MiddlePhalanxOutlineCorrect,ToeSegmentation1,DistalPhalanxOutlineAgeGroup,SonyAIBORobotSurface,DistalPhalanxTW,OSULeaf,Earthquakes,Adiac,DistalPhalanxOutlineCorrect,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
ProximalPhalanxTW,50words,MedicalImages,FaceAll,WordsSynonyms,Lighting7,ShapesAll,Cricket_X,OliveOil,CBF,ScreenType,Ham,InlineSkate,Lighting2,Cricket_Z,Cricket_Y,Computers,RefrigerationDevices,LargeKitchenAppliances,Symbols,Gun_Point,ItalyPowerDemand,ECGFiveDays,synthetic_control,Worms,Strawberry,SmallKitchenAppliances,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,Meat,WormsTwoClass,TwoLeadECG,MoteStrain,ECG200,Beef,SonyAIBORobotSurface,ProximalPhalanxOutlineCorrect,ToeSegmentation1,MiddlePhalanxTW,ArrowHead,Trace,MiddlePhalanxOutlineAgeGroup,Coffee,Wine,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,OSULeaf,Earthquakes,DistalPhalanxTW,DistalPhalanxOutlineCorrect,ShapeletSim,Adiac,BirdChicken,BeetleFly,SwedishLeaf,Car,DiatomSizeReduction,FISH,Plane,Herring,FaceFour,Haptics
RefrigerationDevices,Adiac,ShapesAll,MedicalImages,InlineSkate,SwedishLeaf,FISH,Cricket_X,WordsSynonyms,FaceAll,50words,Cricket_Y,Lighting7,MiddlePhalanxTW,Symbols,DistalPhalanxTW,ProximalPhalanxTW,OSULeaf,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,DiatomSizeReduction,Car,synthetic_control,Worms,Plane,Trace,TwoLeadECG,Meat,ECGFiveDays,ECG200,ItalyPowerDemand,SonyAIBORobotSurface,ToeSegmentation1,MoteStrain,SonyAIBORobotSurfaceII,Beef,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,FaceFour,ProximalPhalanxOutlineCorrect,ShapeletSim,Earthquakes,Gun_Point,ArrowHead,BirdChicken,BeetleFly,Strawberry,WormsTwoClass,Herring,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,SmallKitchenAppliances,Computers
ScreenType,FaceAll,Cricket_Y,InlineSkate,ProximalPhalanxTW,ShapesAll,DistalPhalanxTW,Cricket_X,MiddlePhalanxTW,MedicalImages,Lighting7,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Cricket_Z,DistalPhalanxOutlineCorrect,Symbols,ProximalPhalanxOutlineAgeGroup,Ham,50words,WordsSynonyms,CBF,MiddlePhalanxOutlineCorrect,TwoLeadECG,Lighting2,Worms,OliveOil,ProximalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,ECG200,MoteStrain,SonyAIBORobotSurface,Gun_Point,ToeSegmentation1,Trace,Strawberry,Meat,WormsTwoClass,Beef,OSULeaf,Adiac,ArrowHead,Earthquakes,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,Coffee,Wine,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics,LargeKitchenAppliances,SmallKitchenAppliances,RefrigerationDevices,Computers
ShapeletSim,ShapesAll,Cricket_Z,Trace,Cricket_X,Cricket_Y,SwedishLeaf,Adiac,OSULeaf,Car,synthetic_control,DiatomSizeReduction,FISH,Symbols,Worms,BirdChicken,Plane,BeetleFly,SmallKitchenAppliances,InlineSkate,SonyAIBORobotSurface,ToeSegmentation1,RefrigerationDevices,ECG200,DistalPhalanxTW,FaceAll,Herring,MoteStrain,MedicalImages,MiddlePhalanxTW,LargeKitchenAppliances,FaceFour,TwoLeadECG,ProximalPhalanxTW,SonyAIBORobotSurfaceII,Lighting7,ScreenType,WordsSynonyms,50words,Earthquakes,ECGFiveDays,DistalPhalanxOutlineAgeGroup,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,Computers,CBF,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Meat,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
ShapesAll,Adiac,SwedishLeaf,OSULeaf,50words,Car,Cricket_Z,DiatomSizeReduction,synthetic_control,FISH,Cricket_X,WordsSynonyms,ShapeletSim,MedicalImages,Symbols,Cricket_Y,OliveOil,RefrigerationDevices,Trace,FaceAll,Worms,InlineSkate,Haptics,MiddlePhalanxTW,ProximalPhalanxTW,Lighting7,DistalPhalanxTW,ToeSegmentation1,SonyAIBORobotSurface,MoteStrain,SmallKitchenAppliances,SonyAIBORobotSurfaceII,Plane,ScreenType,ProximalPhalanxOutlineAgeGroup,ECG200,CBF,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,LargeKitchenAppliances,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,Lighting2,Ham,Computers,TwoLeadECG,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,FaceFour,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Herring,BirdChicken,BeetleFly,Earthquakes
SmallKitchenAppliances,Cricket_Z,Cricket_X,ShapesAll,InlineSkate,Cricket_Y,DistalPhalanxTW,Trace,FaceAll,Symbols,Worms,synthetic_control,TwoLeadECG,MedicalImages,MiddlePhalanxTW,ECG200,ProximalPhalanxTW,SonyAIBORobotSurface,DistalPhalanxOutlineAgeGroup,Lighting7,ECGFiveDays,ItalyPowerDemand,Adiac,WordsSynonyms,MiddlePhalanxOutlineAgeGroup,50words,OSULeaf,ProximalPhalanxOutlineAgeGroup,MoteStrain,ToeSegmentation1,SonyAIBORobotSurfaceII,CBF,SwedishLeaf,OliveOil,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,DiatomSizeReduction,Car,FISH,Lighting2,ShapeletSim,ProximalPhalanxOutlineCorrect,Gun_Point,BirdChicken,BeetleFly,Plane,Strawberry,Earthquakes,Meat,Beef,WormsTwoClass,ArrowHead,FaceFour,Herring,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,RefrigerationDevices,Computers
SonyAIBORobotSurface,ShapesAll,Worms,Cricket_Y,InlineSkate,ECG200,Cricket_Z,Symbols,TwoLeadECG,Cricket_X,SmallKitchenAppliances,Trace,synthetic_control,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ScreenType,ECGFiveDays,SonyAIBORobotSurfaceII,ItalyPowerDemand,OSULeaf,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MoteStrain,MiddlePhalanxTW,MedicalImages,ToeSegmentation1,Lighting7,MiddlePhalanxOutlineAgeGroup,Computers,Adiac,RefrigerationDevices,ShapeletSim,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,DistalPhalanxOutlineCorrect,SwedishLeaf,BirdChicken,BeetleFly,Ham,OliveOil,MiddlePhalanxOutlineCorrect,Car,DiatomSizeReduction,Lighting2,ProximalPhalanxOutlineCorrect,FISH,Earthquakes,Plane,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,Herring,ArrowHead,FaceFour,Coffee,Wine,Haptics
SonyAIBORobotSurfaceII,MedicalImages,ShapesAll,MiddlePhalanxTW,Cricket_Y,Cricket_X,ProximalPhalanxTW,FaceAll,Lighting7,Trace,WordsSynonyms,Cricket_Z,synthetic_control,50words,DistalPhalanxTW,Worms,InlineSkate,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,SmallKitchenAppliances,Symbols,ProximalPhalanxOutlineAgeGroup,ScreenType,CBF,LargeKitchenAppliances,OliveOil,Ham,Computers,ECG200,DistalPhalanxOutlineCorrect,ECGFiveDays,ItalyPowerDemand,SonyAIBORobotSurface,TwoLeadECG,Adiac,MiddlePhalanxOutlineCorrect,OSULeaf,RefrigerationDevices,MoteStrain,Lighting2,SwedishLeaf,ProximalPhalanxOutlineCorrect,ToeSegmentation1,Car,DiatomSizeReduction,Gun_Point,Beef,FISH,Strawberry,ShapeletSim,Meat,Plane,BirdChicken,BeetleFly,Earthquakes,WormsTwoClass,ArrowHead,FaceFour,Coffee,Wine,Herring,Haptics
Strawberry,50words,WordsSynonyms,FaceAll,OliveOil,Lighting7,Gun_Point,ProximalPhalanxTW,ShapesAll,WormsTwoClass,MiddlePhalanxTW,CBF,MedicalImages,ProximalPhalanxOutlineCorrect,DistalPhalanxTW,Cricket_X,Meat,ProximalPhalanxOutlineAgeGroup,Lighting2,MiddlePhalanxOutlineAgeGroup,Cricket_Z,synthetic_control,Cricket_Y,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,Ham,Beef,DistalPhalanxOutlineCorrect,Worms,ScreenType,InlineSkate,ArrowHead,RefrigerationDevices,LargeKitchenAppliances,Symbols,Computers,Coffee,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,TwoLeadECG,Trace,ECG200,ToeSegmentation1,SonyAIBORobotSurface,OSULeaf,Earthquakes,Adiac,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics,Wine
